¾®ºÅ,´¹Éî,GR,AC,DEN,CNL,LLS
JY37-5HF,3317.315,180.947,203.228,2.618,11.965,36.002
JY37-5HF,3317.44,180.833,202.941,2.634,11.501,36.18
JY37-5HF,3317.565,180.833,202.451,2.644,11.154,36.139
JY37-5HF,3317.69,180.614,201.887,2.645,11.119,35.934
JY37-5HF,3317.815,179.594,201.436,2.638,11.339,35.79
JY37-5HF,3317.94,177.895,201.281,2.628,11.576,35.764
JY37-5HF,3318.065,176.195,201.498,2.619,11.648,35.71
JY37-5HF,3318.19,175.436,202.021,2.612,11.539,35.526
JY37-5HF,3318.315,175.78,202.705,2.608,11.332,35.262
JY37-5HF,3318.44,176.795,203.391,2.604,11.128,35.023
JY37-5HF,3318.565,178.052,203.995,2.596,11.008,34.891
JY37-5HF,3318.69,179.159,204.53,2.582,11.005,34.941
JY37-5HF,3318.815,179.942,205.076,2.568,11.1,35.18
JY37-5HF,3318.94,180.461,205.714,2.557,11.285,35.527
JY37-5HF,3319.065,180.802,206.457,2.553,11.535,35.861
JY37-5HF,3319.19,180.863,207.226,2.554,11.852,36.092
JY37-5HF,3319.315,180.513,207.874,2.557,12.629,36.185
JY37-5HF,3319.44,180.291,208.259,2.562,13.94,36.172
JY37-5HF,3319.565,181.328,208.332,2.567,14.537,36.153
JY37-5HF,3319.69,184.052,208.135,2.57,13.135,36.257
JY37-5HF,3319.815,187.51,207.827,2.572,11.011,36.495
JY37-5HF,3319.94,190.312,207.609,2.575,10.273,36.677
JY37-5HF,3320.065,191.873,207.681,2.582,11.066,36.417
JY37-5HF,3320.19,192.296,208.136,2.592,12.157,35.6
JY37-5HF,3320.315,191.87,208.959,2.598,12.692,34.583
JY37-5HF,3320.44,191.157,210.077,2.597,12.864,33.983
JY37-5HF,3320.565,191.205,211.358,2.587,13.03,34.069
JY37-5HF,3320.69,192.637,212.677,2.574,13.077,34.642
JY37-5HF,3320.815,195.226,213.932,2.564,12.814,35.321
JY37-5HF,3320.94,198.234,215.041,2.558,12.361,35.871
JY37-5HF,3321.065,200.979,215.909,2.555,12.145,36.142
JY37-5HF,3321.19,202.647,216.432,2.553,12.384,35.976
JY37-5HF,3321.315,202.602,216.536,2.552,12.826,35.471
JY37-5HF,3321.44,201.131,216.15,2.551,13.058,35.05
JY37-5HF,3321.565,199.547,215.332,2.551,12.981,34.97
JY37-5HF,3321.69,198.647,214.244,2.548,12.783,35.087
JY37-5HF,3321.815,199.485,213.126,2.546,12.666,35.076
JY37-5HF,3321.94,199.207,212.253,2.542,12.7,34.793
JY37-5HF,3322.065,196.606,211.86,2.538,12.751,34.29
JY37-5HF,3322.19,195.08,212.092,2.535,12.662,33.757
JY37-5HF,3322.315,197.696,212.882,2.535,12.486,33.429
JY37-5HF,3322.44,204.023,214.015,2.535,12.488,33.446
JY37-5HF,3322.565,210.402,215.149,2.535,12.709,33.687
JY37-5HF,3322.69,212.322,215.934,2.535,12.893,33.907
JY37-5HF,3322.815,208.311,216.074,2.537,12.884,33.953
JY37-5HF,3322.94,200.686,215.473,2.54,12.828,33.801
JY37-5HF,3323.065,193.93,214.245,2.538,12.899,33.497
JY37-5HF,3323.19,190.585,212.595,2.53,13.037,33.193
JY37-5HF,3323.315,189.085,210.808,2.523,13.057,33.075
JY37-5HF,3323.44,187.19,209.103,2.522,12.833,33.198
JY37-5HF,3323.565,184.818,207.598,2.521,12.459,33.425
JY37-5HF,3323.69,183.508,206.286,2.504,12.196,33.56
JY37-5HF,3323.815,184.119,205.099,2.496,12.287,33.526
JY37-5HF,3323.94,185.875,203.964,2.493,12.658,33.429
JY37-5HF,3324.065,186.998,202.845,2.484,13.054,33.384
JY37-5HF,3324.19,186.469,201.75,2.497,13.383,33.379
JY37-5HF,3324.315,185.293,200.713,2.515,13.682,33.354
JY37-5HF,3324.44,185.65,199.771,2.524,13.815,33.348
JY37-5HF,3324.565,187.959,198.983,2.531,13.449,33.452
JY37-5HF,3324.69,190.236,198.403,2.542,12.658,33.625
JY37-5HF,3324.815,190.624,198.093,2.557,12.016,33.749
JY37-5HF,3324.94,189.305,198.143,2.574,11.973,33.808
JY37-5HF,3325.065,187.996,198.563,2.587,12.449,33.889
JY37-5HF,3325.19,187.455,199.286,2.592,13.002,34.031
JY37-5HF,3325.315,187.335,200.137,2.59,13.152,34.147
JY37-5HF,3325.44,186.835,200.867,2.587,12.816,34.134
JY37-5HF,3325.565,185.305,201.215,2.591,12.387,33.976
JY37-5HF,3325.69,182.945,201.008,2.603,12.253,33.725
JY37-5HF,3325.815,180.571,200.26,2.619,12.372,33.486
JY37-5HF,3325.94,178.867,199.129,2.633,12.442,33.363
JY37-5HF,3326.065,178.455,197.932,2.642,12.376,33.326
JY37-5HF,3326.19,179.023,196.986,2.647,12.319,33.245
JY37-5HF,3326.315,179.121,196.57,2.652,12.355,33.022
JY37-5HF,3326.44,177.348,196.748,2.653,12.425,32.732
JY37-5HF,3326.565,174.563,197.424,2.648,12.432,32.483
JY37-5HF,3326.69,172.541,198.41,2.636,12.354,32.319
JY37-5HF,3326.815,171.751,199.481,2.623,12.328,32.315
JY37-5HF,3326.94,171.569,200.502,2.614,12.597,32.51
JY37-5HF,3327.065,172.117,201.46,2.607,12.979,32.755
JY37-5HF,3327.19,173.652,202.421,2.598,12.943,32.812
JY37-5HF,3327.315,175.531,203.452,2.586,12.316,32.564
JY37-5HF,3327.44,176.848,204.556,2.578,11.715,32.187
JY37-5HF,3327.565,177.515,205.657,2.575,11.73,31.944
JY37-5HF,3327.69,177.896,206.624,2.574,12.229,31.959
JY37-5HF,3327.815,178.434,207.372,2.571,12.75,32.16
JY37-5HF,3327.94,179.491,207.911,2.565,13.099,32.457
JY37-5HF,3328.065,181.457,208.324,2.556,13.33,32.817
JY37-5HF,3328.19,183.769,208.732,2.547,13.457,33.171
JY37-5HF,3328.315,185.154,209.21,2.542,13.415,33.408
JY37-5HF,3328.44,184.875,209.746,2.543,13.235,33.475
JY37-5HF,3328.565,183.974,210.246,2.551,12.966,33.452
JY37-5HF,3328.69,184.646,210.587,2.565,12.587,33.405
JY37-5HF,3328.815,187.492,210.698,2.579,12.21,33.301
JY37-5HF,3328.94,190.248,210.611,2.584,12.049,33.104
JY37-5HF,3329.065,190.902,210.433,2.572,12.13,32.839
JY37-5HF,3329.19,189.613,210.308,2.548,12.208,32.567
JY37-5HF,3329.315,188.365,210.346,2.527,12.088,32.374
JY37-5HF,3329.44,188.064,210.599,2.522,11.937,32.39
JY37-5HF,3329.565,187.643,211.002,2.532,12.022,32.612
JY37-5HF,3329.69,187.112,211.444,2.547,12.409,32.89
JY37-5HF,3329.815,187.051,211.802,2.558,12.853,33.074
JY37-5HF,3329.94,186.691,212.01,2.563,13.067,33.174
JY37-5HF,3330.065,185.21,212.065,2.565,12.959,33.225
JY37-5HF,3330.19,183.242,212.033,2.562,12.739,33.23
JY37-5HF,3330.315,182.359,212.011,2.556,12.661,33.242
JY37-5HF,3330.44,182.762,212.069,2.546,12.804,33.343
JY37-5HF,3330.565,183.169,212.199,2.538,12.939,33.514
JY37-5HF,3330.69,182.953,212.319,2.534,12.795,33.672
JY37-5HF,3330.815,182.079,212.292,2.533,12.399,33.769
JY37-5HF,3330.94,181.033,212.016,2.536,12.05,33.782
JY37-5HF,3331.065,181.443,211.484,2.539,11.939,33.679
JY37-5HF,3331.19,183.982,210.784,2.542,11.895,33.45
JY37-5HF,3331.315,186.756,210.107,2.546,11.761,33.22
JY37-5HF,3331.44,187.575,209.645,2.551,11.638,33.135
JY37-5HF,3331.565,186.287,209.537,2.554,11.648,33.219
JY37-5HF,3331.69,184.375,209.759,2.547,11.719,33.365
JY37-5HF,3331.815,182.676,210.195,2.534,11.674,33.545
JY37-5HF,3331.94,181.488,210.65,2.523,11.546,33.824
JY37-5HF,3332.065,181.548,210.951,2.52,11.443,34.133
JY37-5HF,3332.19,183.06,210.979,2.523,11.386,34.27
JY37-5HF,3332.315,185.124,210.72,2.531,11.347,34.251
JY37-5HF,3332.44,186.727,210.234,2.54,11.349,34.325
JY37-5HF,3332.565,188.037,209.607,2.547,11.452,34.644
JY37-5HF,3332.69,189.495,208.939,2.553,11.553,34.98
JY37-5HF,3332.815,189.81,208.303,2.56,11.477,35.084
JY37-5HF,3332.94,187.887,207.759,2.566,11.325,34.929
JY37-5HF,3333.065,184.777,207.343,2.568,11.31,34.781
JY37-5HF,3333.19,181.883,207.089,2.562,11.437,34.826
JY37-5HF,3333.315,179.758,207.031,2.556,11.509,35.041
JY37-5HF,3333.44,177.667,207.176,2.553,11.535,35.275
JY37-5HF,3333.565,175.648,207.524,2.554,11.744,35.363
JY37-5HF,3333.69,174.813,208.04,2.555,12.064,35.308
JY37-5HF,3333.815,175.377,208.642,2.559,12.22,35.389
JY37-5HF,3333.94,176.763,209.214,2.566,12.147,35.794
JY37-5HF,3334.065,177.833,209.618,2.574,12.09,36.475
JY37-5HF,3334.19,178.022,209.743,2.581,12.232,37.256
JY37-5HF,3334.315,177.989,209.476,2.587,12.463,37.9
JY37-5HF,3334.44,178.433,208.837,2.597,12.627,38.192
JY37-5HF,3334.565,180.097,207.901,2.608,12.658,38.011
JY37-5HF,3334.69,183.229,206.805,2.616,12.61,37.595
JY37-5HF,3334.815,186.098,205.726,2.62,12.573,37.386
JY37-5HF,3334.94,186.857,204.827,2.625,12.548,37.383
JY37-5HF,3335.065,185.166,204.248,2.63,12.49,37.016
JY37-5HF,3335.19,182.589,204.041,2.629,12.474,36.217
JY37-5HF,3335.315,180.649,204.225,2.617,12.684,35.642
JY37-5HF,3335.44,179.896,204.721,2.597,13.162,35.799
JY37-5HF,3335.565,180.357,205.403,2.579,13.74,36.544
JY37-5HF,3335.69,181.975,206.122,2.573,14.199,37.468
JY37-5HF,3335.815,183.638,206.737,2.58,14.46,38.392
JY37-5HF,3335.94,184.174,207.172,2.592,14.407,39.42
JY37-5HF,3336.065,183.936,207.419,2.599,14.083,40.632
JY37-5HF,3336.19,184.308,207.568,2.599,13.77,41.782
JY37-5HF,3336.315,184.918,207.739,2.596,13.715,42.501
JY37-5HF,3336.44,184.243,208.051,2.593,13.861,42.756
JY37-5HF,3336.565,182.088,208.55,2.592,13.98,43.026
JY37-5HF,3336.69,180.362,209.219,2.593,13.966,43.759
JY37-5HF,3336.815,180.902,209.977,2.595,13.974,44.846
JY37-5HF,3336.94,183.326,210.736,2.597,14.169,45.671
JY37-5HF,3337.065,186.195,211.422,2.596,14.607,45.56
JY37-5HF,3337.19,188.55,212.008,2.593,15.165,44.645
JY37-5HF,3337.315,190.858,212.501,2.593,15.628,43.714
JY37-5HF,3337.44,193.58,212.906,2.602,15.857,43.796
JY37-5HF,3337.565,195.172,213.231,2.621,15.872,44.978
JY37-5HF,3337.69,193.783,213.482,2.641,15.844,46.069
JY37-5HF,3337.815,189.952,213.655,2.654,15.982,44.702
JY37-5HF,3337.94,186.454,213.735,2.655,16.254,40.746
JY37-5HF,3338.065,184.459,213.674,2.641,16.386,36.478
JY37-5HF,3338.19,183.815,213.397,2.614,16.218,34.463
JY37-5HF,3338.315,184.159,212.849,2.587,15.785,35.571
JY37-5HF,3338.44,185.484,211.98,2.564,15.184,39.792
JY37-5HF,3338.565,188.431,210.879,2.554,14.501,45.311
JY37-5HF,3338.69,192.312,209.728,2.558,13.838,49.499
JY37-5HF,3338.815,195.486,208.769,2.571,13.386,50.975
JY37-5HF,3338.94,196.307,208.182,2.587,13.254,51.04
JY37-5HF,3339.065,195.986,208.052,2.608,13.407,50.446
JY37-5HF,3339.19,196.177,208.4,2.636,13.681,47.915
JY37-5HF,3339.315,195.803,209.087,2.664,14.012,43.207
JY37-5HF,3339.44,193.32,209.986,2.669,14.482,37.519
JY37-5HF,3339.565,189.508,210.991,2.648,15.109,32.542
JY37-5HF,3339.69,187.1,212.004,2.619,15.695,29.301
JY37-5HF,3339.815,187.311,212.916,2.593,15.907,28.606
JY37-5HF,3339.94,188.831,213.589,2.569,15.664,30.597
JY37-5HF,3340.065,189.613,213.92,2.551,15.014,33.943
JY37-5HF,3340.19,188.813,213.816,2.535,14.128,36.694
JY37-5HF,3340.315,186.641,213.327,2.524,13.232,37.967
JY37-5HF,3340.44,184.367,212.613,2.519,12.58,38.139
JY37-5HF,3340.565,182.953,211.906,2.52,12.278,37.797
JY37-5HF,3340.69,183.162,211.408,2.523,12.184,37.358
JY37-5HF,3340.815,184.518,211.203,2.522,12.169,37.038
JY37-5HF,3340.94,185.68,211.245,2.519,12.331,37.001
JY37-5HF,3341.065,186.232,211.345,2.516,12.732,37.256
JY37-5HF,3341.19,187.151,211.323,2.517,13.208,37.735
JY37-5HF,3341.315,189.221,211.082,2.52,13.46,38.399
JY37-5HF,3341.44,191.706,210.685,2.521,13.392,39.237
JY37-5HF,3341.565,193.074,210.297,2.522,13.089,40.112
JY37-5HF,3341.69,191.784,210.125,2.522,12.672,40.853
JY37-5HF,3341.815,188.486,210.286,2.523,12.297,41.502
JY37-5HF,3341.94,185.116,210.811,2.527,12.211,42.056
JY37-5HF,3342.065,183.787,211.566,2.537,12.448,41.969
JY37-5HF,3342.19,184.131,212.388,2.551,12.944,40.307
JY37-5HF,3342.315,184.501,213.11,2.563,13.603,35.998
JY37-5HF,3342.44,183.988,213.636,2.567,14.308,29.851
JY37-5HF,3342.565,182.709,213.923,2.56,14.698,24.343
JY37-5HF,3342.69,181.216,213.942,2.546,14.413,22.756
JY37-5HF,3342.815,180.607,213.698,2.531,13.554,27.522
JY37-5HF,3342.94,181.507,213.159,2.523,12.547,45.273
JY37-5HF,3343.065,184.152,212.341,2.523,11.746,75.814
JY37-5HF,3343.19,187.522,211.345,2.529,11.262,88.588
JY37-5HF,3343.315,189.712,210.331,2.532,10.985,68.928
JY37-5HF,3343.44,188.75,209.506,2.532,10.839,48.476
JY37-5HF,3343.565,184.998,209.021,2.528,10.881,40.073
JY37-5HF,3343.69,180.771,208.979,2.525,11.186,43.239
JY37-5HF,3343.815,179.335,209.279,2.528,11.654,56.931
JY37-5HF,3343.94,181.075,209.764,2.535,12.045,78.553
JY37-5HF,3344.065,184.045,210.252,2.541,12.271,95.735
JY37-5HF,3344.19,185.359,210.621,2.543,12.397,97.821
JY37-5HF,3344.315,184.876,210.83,2.542,12.349,86.546
JY37-5HF,3344.44,184.098,210.916,2.54,12.05,72.026
JY37-5HF,3344.565,183.776,210.953,2.54,11.596,59.468
JY37-5HF,3344.69,183.835,210.98,2.543,11.313,49.905
JY37-5HF,3344.815,183.894,210.975,2.545,11.334,42.882
JY37-5HF,3344.94,183.722,210.877,2.547,11.49,37.918
JY37-5HF,3345.065,183.281,210.6,2.549,11.522,34.741
JY37-5HF,3345.19,182.769,210.123,2.551,11.443,32.904
JY37-5HF,3345.315,182.277,209.496,2.555,11.419,32.165
JY37-5HF,3345.44,181.497,208.837,2.558,11.491,32.619
JY37-5HF,3345.565,180.529,208.296,2.561,11.51,33.556
JY37-5HF,3345.69,179.882,207.982,2.562,11.412,34.181
JY37-5HF,3345.815,179.162,207.946,2.561,11.352,33.945
JY37-5HF,3345.94,178.368,208.103,2.559,11.395,33.284
JY37-5HF,3346.065,178.804,208.339,2.555,11.456,32.668
JY37-5HF,3346.19,181.358,208.525,2.553,11.432,32.278
JY37-5HF,3346.315,183.601,208.606,2.551,11.411,32.072
JY37-5HF,3346.44,183.245,208.591,2.548,11.571,32.015
JY37-5HF,3346.565,181.176,208.57,2.545,11.841,32.101
JY37-5HF,3346.69,180.447,208.627,2.544,11.997,32.324
JY37-5HF,3346.815,182.056,208.818,2.545,11.932,32.63
JY37-5HF,3346.94,184.297,209.089,2.546,11.791,32.856
JY37-5HF,3347.065,184.601,209.34,2.547,11.757,32.829
JY37-5HF,3347.19,182.214,209.43,2.546,11.854,32.51
JY37-5HF,3347.315,178.944,209.3,2.545,12.012,32.111
JY37-5HF,3347.44,177.49,208.962,2.542,12.215,31.826
JY37-5HF,3347.565,178.855,208.524,2.537,12.495,31.68
JY37-5HF,3347.69,181.396,208.139,2.533,12.816,31.52
JY37-5HF,3347.815,183.142,207.936,2.53,12.98,31.232
JY37-5HF,3347.94,183.43,207.972,2.53,12.861,30.874
JY37-5HF,3348.065,182.747,208.202,2.532,12.548,30.534
JY37-5HF,3348.19,180.934,208.533,2.535,12.318,30.218
JY37-5HF,3348.315,178.158,208.84,2.539,12.776,29.94
JY37-5HF,3348.44,176.245,209.043,2.543,14.173,29.81
JY37-5HF,3348.565,177.163,209.085,2.545,15.021,29.953
JY37-5HF,3348.69,181.452,208.986,2.549,13.8,30.258
JY37-5HF,3348.815,186.525,208.789,2.553,11.611,30.537
JY37-5HF,3348.94,189.525,208.572,2.556,10.745,30.601
JY37-5HF,3349.065,188.76,208.415,2.557,11.351,30.462
JY37-5HF,3349.19,185.138,208.401,2.558,12.21,30.256
JY37-5HF,3349.315,180.437,208.61,2.562,12.767,30.118
JY37-5HF,3349.44,176.515,209.054,2.566,13.234,29.984
JY37-5HF,3349.565,174.429,209.704,2.569,13.604,29.712
JY37-5HF,3349.69,173.539,210.438,2.569,13.507,29.34
JY37-5HF,3349.815,172.572,211.102,2.567,12.984,29.034
JY37-5HF,3349.94,171.865,211.496,2.565,12.644,28.944
JY37-5HF,3350.065,173.106,211.505,2.561,12.715,29.054
JY37-5HF,3350.19,176.444,211.104,2.555,12.913,29.271
JY37-5HF,3350.315,179.646,210.344,2.551,12.85,29.466
JY37-5HF,3350.44,180.607,209.438,2.553,12.57,29.564
JY37-5HF,3350.565,180.841,208.6,2.559,12.304,29.575
JY37-5HF,3350.69,180.908,208.054,2.562,12.215,29.601
JY37-5HF,3350.815,178.572,207.876,2.563,12.361,29.712
JY37-5HF,3350.94,173.567,208.07,2.562,12.565,29.85
JY37-5HF,3351.065,169.178,208.513,2.56,12.6,29.862
JY37-5HF,3351.19,169.321,209.037,2.558,12.569,29.716
JY37-5HF,3351.315,173.903,209.498,2.556,12.729,29.433
JY37-5HF,3351.44,180.675,209.839,2.554,13.064,29.033
JY37-5HF,3351.565,185.87,210.083,2.554,13.314,28.63
JY37-5HF,3351.69,186.768,210.292,2.554,13.285,28.491
JY37-5HF,3351.815,182.923,210.533,2.554,13.04,28.569
JY37-5HF,3351.94,177.972,210.826,2.553,12.654,28.576
JY37-5HF,3352.065,174.351,211.136,2.551,12.273,28.294
JY37-5HF,3352.19,171.489,211.39,2.549,11.99,27.902
JY37-5HF,3352.315,168.528,211.522,2.544,11.9,27.655
JY37-5HF,3352.44,166.647,211.478,2.533,12.062,27.698
JY37-5HF,3352.565,167.663,211.257,2.521,12.372,27.974
JY37-5HF,3352.69,171.027,210.86,2.513,12.513,28.386
JY37-5HF,3352.815,174.322,210.327,2.51,12.343,28.82
JY37-5HF,3352.94,175.532,209.711,2.508,12.032,29.189
JY37-5HF,3353.065,174.599,209.077,2.512,11.954,29.403
JY37-5HF,3353.19,173.298,208.522,2.53,12.133,29.458
JY37-5HF,3353.315,172.73,208.139,2.535,12.247,29.419
JY37-5HF,3353.44,173.121,208.05,2.532,12.039,29.425
JY37-5HF,3353.565,173.819,208.275,2.533,11.656,29.582
JY37-5HF,3353.69,173.812,208.812,2.54,11.548,29.887
JY37-5HF,3353.815,173.226,209.591,2.549,11.903,30.182
JY37-5HF,3353.94,172.341,210.451,2.552,12.484,30.29
JY37-5HF,3354.065,171.912,211.22,2.549,12.794,30.134
JY37-5HF,3354.19,172.779,211.721,2.541,12.58,29.844
JY37-5HF,3354.315,174.573,211.871,2.533,12.007,29.559
JY37-5HF,3354.44,176.254,211.619,2.527,11.421,29.268
JY37-5HF,3354.565,176.161,211.06,2.524,10.962,28.916
JY37-5HF,3354.69,174.531,210.342,2.522,10.724,28.568
JY37-5HF,3354.815,172.976,209.63,2.519,10.775,28.319
JY37-5HF,3354.94,173.217,209.048,2.514,11.033,28.159
JY37-5HF,3355.065,175.536,208.645,2.511,11.307,28.1
JY37-5HF,3355.19,179.126,208.417,2.513,11.427,28.183
JY37-5HF,3355.315,182.254,208.283,2.516,11.429,28.322
JY37-5HF,3355.44,184.123,208.184,2.514,11.405,28.421
JY37-5HF,3355.565,183.981,208.091,2.503,11.364,28.519
JY37-5HF,3355.69,182.237,208.017,2.492,11.34,28.694
JY37-5HF,3355.815,179.546,207.995,2.488,11.461,28.854
JY37-5HF,3355.94,176.383,208.037,2.493,11.586,28.799
JY37-5HF,3356.065,174.314,208.108,2.503,11.362,28.569
JY37-5HF,3356.19,174.545,208.127,2.512,10.609,28.46
JY37-5HF,3356.315,176.484,208.006,2.518,9.822,28.714
JY37-5HF,3356.44,177.7,207.709,2.523,9.649,29.279
JY37-5HF,3356.565,176.852,207.259,2.526,10.167,29.803
JY37-5HF,3356.69,174.639,206.79,2.526,10.953,30.002
JY37-5HF,3356.815,172.089,206.437,2.523,11.459,29.889
JY37-5HF,3356.94,169.588,206.315,2.521,11.496,29.642
JY37-5HF,3357.065,168.393,206.393,2.523,11.333,29.342
JY37-5HF,3357.19,169.512,206.569,2.526,11.306,28.968
JY37-5HF,3357.315,172.288,206.664,2.53,11.419,28.604
JY37-5HF,3357.44,174.847,206.57,2.542,11.509,28.412
JY37-5HF,3357.565,175.845,206.261,2.56,11.443,28.489
JY37-5HF,3357.69,174.855,205.865,2.575,11.304,28.766
JY37-5HF,3357.815,173.268,205.538,2.571,11.192,29.123
JY37-5HF,3357.94,172.352,205.44,2.55,11.157,29.482
JY37-5HF,3358.065,172.782,205.58,2.525,11.175,29.883
JY37-5HF,3358.19,173.516,205.874,2.513,11.195,30.404
JY37-5HF,3358.315,173.095,206.169,2.516,11.173,30.992
JY37-5HF,3358.44,171.455,206.343,2.526,11.175,31.408
JY37-5HF,3358.565,170.425,206.353,2.534,11.288,31.518
JY37-5HF,3358.69,171.859,206.239,2.535,11.44,31.525
JY37-5HF,3358.815,174.946,206.096,2.529,11.585,31.702
JY37-5HF,3358.94,176.951,205.996,2.52,11.686,32.044
JY37-5HF,3359.065,176.243,205.955,2.515,11.691,32.307
JY37-5HF,3359.19,174.336,205.938,2.516,11.619,32.454
JY37-5HF,3359.315,172.854,205.909,2.524,11.578,32.641
JY37-5HF,3359.44,172.484,205.866,2.532,11.672,32.919
JY37-5HF,3359.565,172.647,205.846,2.537,11.79,33.18
JY37-5HF,3359.69,173.044,205.934,2.537,11.739,33.29
JY37-5HF,3359.815,173.432,206.165,2.537,11.664,33.286
JY37-5HF,3359.94,173.767,206.528,2.539,11.776,33.362
JY37-5HF,3360.065,174.088,206.94,2.547,11.985,33.585
JY37-5HF,3360.19,174.518,207.279,2.563,12.042,33.874
JY37-5HF,3360.315,175.436,207.443,2.579,11.83,34.052
JY37-5HF,3360.44,176.891,207.399,2.585,11.683,33.947
JY37-5HF,3360.565,177.356,207.233,2.57,11.817,33.638
JY37-5HF,3360.69,176.186,207.082,2.542,12.077,33.342
JY37-5HF,3360.815,174.681,207.11,2.515,12.205,33.258
JY37-5HF,3360.94,174.987,207.398,2.502,12.242,33.356
JY37-5HF,3361.065,176.851,207.98,2.505,12.353,33.571
JY37-5HF,3361.19,178.743,208.731,2.521,12.523,33.93
JY37-5HF,3361.315,179.669,209.512,2.539,12.668,34.559
JY37-5HF,3361.44,180.096,210.157,2.553,12.702,35.61
JY37-5HF,3361.565,180.948,210.568,2.559,12.644,36.969
JY37-5HF,3361.69,182.274,210.683,2.563,12.626,38.36
JY37-5HF,3361.815,183.716,210.512,2.568,12.815,39.323
JY37-5HF,3361.94,184.953,210.166,2.573,13.229,39.693
JY37-5HF,3362.065,185.757,209.764,2.58,13.582,39.532
JY37-5HF,3362.19,185.461,209.489,2.589,13.645,39.077
JY37-5HF,3362.315,183.864,209.482,2.6,13.497,38.481
JY37-5HF,3362.44,182.001,209.853,2.607,13.436,37.813
JY37-5HF,3362.565,180.233,210.539,2.607,13.695,37.129
JY37-5HF,3362.69,178.716,211.415,2.604,14.284,36.589
JY37-5HF,3362.815,178.649,212.302,2.602,14.791,36.767
JY37-5HF,3362.94,181.598,213.024,2.603,14.813,38.17
JY37-5HF,3363.065,185.958,213.512,2.603,14.381,40.898
JY37-5HF,3363.19,189.538,213.797,2.599,13.954,43.926
JY37-5HF,3363.315,192.229,214.016,2.594,13.701,45.74
JY37-5HF,3363.44,194.495,214.285,2.592,13.522,46.033
JY37-5HF,3363.565,195.185,214.699,2.596,13.288,46.302
JY37-5HF,3363.69,193.925,215.258,2.603,12.991,47.737
JY37-5HF,3363.815,191.794,215.911,2.607,12.704,49.958
JY37-5HF,3363.94,189.837,216.556,2.605,12.538,50.455
JY37-5HF,3364.065,187.975,217.112,2.6,12.635,47.86
JY37-5HF,3364.19,186.491,217.504,2.593,12.969,43.453
JY37-5HF,3364.315,187.118,217.724,2.582,13.263,39.772
JY37-5HF,3364.44,190.027,217.792,2.566,13.339,37.271
JY37-5HF,3364.565,193.988,217.734,2.546,13.298,35.651
JY37-5HF,3364.69,197.382,217.62,2.529,13.248,34.783
JY37-5HF,3364.815,199.249,217.515,2.519,13.25,34.8
JY37-5HF,3364.94,199.216,217.503,2.518,13.412,35.237
JY37-5HF,3365.065,198.07,217.642,2.526,13.774,35.636
JY37-5HF,3365.19,197.441,217.978,2.539,14.211,37.045
JY37-5HF,3365.315,198.969,218.495,2.552,14.518,41.967
JY37-5HF,3365.44,202.477,219.096,2.558,14.761,51.351
JY37-5HF,3365.565,206.583,219.629,2.555,15.124,60.533
JY37-5HF,3365.69,209.992,219.912,2.544,15.506,58.996
JY37-5HF,3365.815,212.564,219.811,2.528,15.64,47.845
JY37-5HF,3365.94,214.692,219.205,2.513,15.469,38.283
JY37-5HF,3366.065,217.076,218.173,2.504,15.212,36.142
JY37-5HF,3366.19,219.276,216.869,2.504,15.06,43.718
JY37-5HF,3366.315,220.066,215.585,2.512,15.14,65.25
JY37-5HF,3366.44,219.396,214.632,2.526,15.524,85.064
JY37-5HF,3366.565,219.625,214.25,2.546,16.234,76.874
JY37-5HF,3366.69,222.445,214.508,2.575,16.91,50.454
JY37-5HF,3366.815,226.284,215.201,2.609,17.146,32.437
JY37-5HF,3366.94,228.334,216.009,2.635,16.8,26.242
JY37-5HF,3367.065,227.759,216.547,2.644,16.396,29.053
JY37-5HF,3367.19,226.182,216.638,2.653,16.4,48.165
JY37-5HF,3367.315,224.908,216.293,2.675,16.77,94.083
JY37-5HF,3367.44,224.278,215.757,2.704,17.063,128.766
JY37-5HF,3367.565,223.907,215.265,2.717,17.1,111.711
JY37-5HF,3367.69,223.021,214.974,2.704,17.007,68.821
JY37-5HF,3367.815,220.702,214.812,2.675,16.852,42.904
JY37-5HF,3367.94,216.502,214.597,2.648,16.506,28.672
JY37-5HF,3368.065,210.541,214.132,2.623,15.876,19.669
JY37-5HF,3368.19,204.155,213.373,2.59,15.02,17.35
JY37-5HF,3368.315,199.134,212.363,2.553,14.132,19.929
JY37-5HF,3368.44,196.524,211.224,2.526,13.43,26.244
JY37-5HF,3368.565,195.522,210.076,2.513,13.081,33.23
